config,tile,type,name,price,rent0,rent1,rent2,rent3,rent4,rent5
basic,1,property,a,100,10,20,40,80,160,320
basic,2,property,b,100,10,20,40,80,160,320
basic,3,property,c,100,10,20,40,80,160,320
basic,3,property,d,100,10,20,40,80,160,320
basic,4,property,e,100,10,20,40,80,160,320
basic,5,property,f,100,10,20,40,80,160,320
basic,6,property,g,100,10,20,40,80,160,320
basic,7,property,h,100,10,20,40,80,160,320
basic,8,property,i,100,10,20,40,80,160,320
basic,9,property,j,100,10,20,40,80,160,320
basic,10,property,k,100,10,20,40,80,160,320
basic,11,property,l,100,10,20,40,80,160,320
basic,12,property,m,100,10,20,40,80,160,320
basic,13,property,n,100,10,20,40,80,160,320
basic,14,property,o,100,10,20,40,80,160,320
basic,15,property,p,100,10,20,40,80,160,320
basic,16,property,q,100,10,20,40,80,160,320
basic,17,property,r,100,10,20,40,80,160,320
basic,18,property,s,100,10,20,40,80,160,320
basic,19,property,t,100,10,20,40,80,160,320
basic,20,property,u,100,10,20,40,80,160,320
basic,21,property,v,100,10,20,40,80,160,320
basic,22,property,w,100,10,20,40,80,160,320
